日期,股票名称,代码,开盘,最高,最低,收盘,前收盘,成交量,成交额,换手率,涨跌幅
2019-06-24,海康威视,002415,23.14528886,23.36071411,22.88677856,23.12805484,23.6106074,67408308,1806911953.45,0.834808,-2.043794
2019-06-21,海康威视,002415,23.49858627,24.01560687,23.11082082,23.6106074,23.38656514,96133361,2627742708.02,1.19055,0.957996
2019-06-20,海康威视,002415,22.96433165,23.60199039,22.56794919,23.38656514,22.70582135,104734015,2812478455.26,1.297063,2.998099
2019-06-19,海康威视,002415,23.48135225,23.6106074,22.51624713,22.70582135,21.51667397,149477142,3984225368.48,1.851178,5.526637
2019-06-18,海康威视,002415,21.25816367,21.69763118,21.25816367,21.51667397,21.25816367,44301983,1104007126.91,0.548651,1.216049
2019-06-17,海康威视,002415,21.69763118,21.84412035,21.20646161,21.25816367,21.8872054,67671572,1683960480.57,0.838069,-2.874014
2019-06-14,海康威视,002415,22.01646055,22.39560899,21.66316314,21.8872054,22.13709869,65654593,1681908132.63,0.81309,-1.128847
2019-06-13,海康威视,002415,22.07677962,22.27497085,21.72348221,22.13709869,22.07677962,55598274,1417617605.32,0.688549,0.273223
2019-06-12,海康威视,002415,22.38699198,22.38699198,21.93029045,22.07677962,22.44731105,63310390,1627215160.83,0.784058,-1.650666
2019-06-11,海康威视,002415,21.67178015,22.51624713,21.32709975,22.44731105,21.50805696,110807844,2837198714.2,1.372284,4.366988
2019-06-10,海康威视,002415,20.64635596,21.80965231,20.57741988,21.50805696,20.4223137,103273152,2551224350.97,1.278971,5.316449
2019-06-06,海康威视,002415,21.03412141,21.08582347,20.29305855,20.4223137,21.04273842,74648765,1786770708.96,0.924477,-2.9484
2019-06-05,海康威视,002415,21.52529098,21.542525,20.78422812,21.04273842,21.26678068,62019372,1521887150.8,0.76807,-1.053486
2019-06-04,海康威视,002415,21.73209922,21.75795025,21.1116745,21.26678068,21.8010353,66824740,1657647251.18,0.827581,-2.450589
2019-06-03,海康威视,002415,21.4563549,21.9733755,21.40465284,21.8010353,21.40465284,91822170,2314272557.19,1.137158,1.851848
2019-05-31,海康威视,002415,21.49943995,21.68039716,21.34433377,21.40465284,21.70624819,70687882,1761879017.99,0.875424,-1.389442
2019-05-30,海康威视,002415,21.4563549,21.92167344,21.12029151,21.70624819,21.55975902,71353108,1783758995.34,0.883662,0.679457
2019-05-29,海康威视,002415,21.55114201,21.76656726,21.43912088,21.55975902,21.86997138,56100550,1407504622.35,0.694769,-1.418435
2019-05-28,海康威视,002415,21.52529098,21.95614148,21.3701848,21.86997138,21.67178015,89983289,2259197109.28,1.114385,0.914511
2019-05-27,海康威视,002415,21.15475955,21.76656726,20.68944101,21.67178015,21.25816367,105375705,2598694328.42,1.30501,1.945681
2019-05-24,海康威视,002415,20.75837709,21.69763118,20.68944101,21.25816367,20.64635596,108682173,2659557027.0,1.345959,2.963276
2019-05-23,海康威视,002415,21.268445,21.436575,20.595925,20.646364,21.9157455,158553134,3936405197.21,1.963578,-5.792099
2019-05-22,海康威视,002415,20.9742175,22.6891435,20.881746,21.9157455,23.20194,158944463,4087223639.85,1.968425,-5.543481
2019-05-21,海康威视,002415,22.5210135,23.470948,22.5210135,23.20194,22.6891435,56349904,1553602052.47,0.697857,2.260099
2019-05-20,海康威视,002415,23.622265,23.6642975,22.4201355,22.6891435,23.555013,74951929,2033200193.21,0.928231,-3.675948
2019-05-17,海康威视,002415,24.2695655,24.530167,23.353257,23.555013,24.0678095,50002110,1417874794.93,0.619244,-2.130628
2019-05-16,海康威视,002415,24.37885,24.462915,23.756769,24.0678095,24.193907,41571608,1193254847.7,0.514838,-0.521201
2019-05-15,海康威视,002415,24.1518745,24.54698,24.025777,24.193907,23.555013,54911612,1586540228.66,0.680045,2.712349
2019-05-14,海康威视,002415,23.03381,23.924899,22.9413385,23.555013,22.932932,84764607,2374480938.59,1.049755,2.712609
2019-05-13,海康威视,002415,24.37885,24.37885,22.69755,22.932932,25.05137,102961225,2862068945.85,1.275108,-8.456371
2019-05-10,海康威视,002415,24.8412075,25.286752,23.5970455,25.05137,24.4040695,55101514,1622274190.46,0.682397,2.652423
2019-05-09,海康威视,002415,24.8748335,25.202687,24.2359395,24.4040695,25.1102155,35408832,1034210509.33,0.438516,-2.812187
2019-05-08,海康威视,002415,25.2447195,25.807955,24.9084595,25.1102155,25.740703,32294131,970009392.66,0.399942,-2.449379
2019-05-07,海康威视,002415,25.3960365,26.1358085,25.0093375,25.740703,25.3960365,54009594,1649899303.39,0.668874,1.357172
2019-05-06,海康威视,002415,25.976085,26.211467,25.370817,25.3960365,27.472442,65610493,2014648844.64,0.812544,-7.558143
2019-04-30,海康威视,002415,27.0605235,27.590133,26.749483,27.472442,26.9260195,32655474,1063404125.09,0.404417,2.029352
2019-04-29,海康威视,002415,26.73267,27.4472225,26.3207515,26.9260195,26.73267,40131517,1286786602.39,0.497003,0.723269
2019-04-26,海康威视,002415,26.73267,27.1277755,26.6401985,26.73267,27.186621,50262697,1602785628.13,0.622471,-1.669762
2019-04-25,海康威视,002415,27.5817265,28.0020515,26.984865,27.186621,27.422003,47959449,1567806887.78,0.593947,-0.858365
2019-04-24,海康威视,002415,27.9011735,28.07771,26.614979,27.422003,27.8507345,72643380,2350972992.94,0.899641,-1.539397
2019-04-23,海康威视,002415,28.91836,28.9267665,27.8339215,27.8507345,28.7081975,55966443,1876378340.16,0.693108,-2.986824
2019-04-22,海康威视,002415,28.5400675,29.187368,28.329905,28.7081975,29.338685,56351828,1928806176.36,0.697881,-2.148997
2019-04-19,海康威视,002415,28.817482,29.42275,28.598913,29.338685,28.800669,25992645,895769540.58,0.321902,1.868077
2019-04-18,海康威视,002415,29.08649,29.103303,28.6913845,28.800669,29.0780835,17273587,593496240.9,0.213922,-0.954038
2019-04-17,海康威视,002415,29.0444575,29.3807175,28.834295,29.0780835,29.08649,35896838,1243327121.57,0.444559,-0.028897
2019-04-16,海康威视,002415,28.498035,29.08649,27.74145,29.08649,28.598913,56203071,1893883536.8,0.696039,1.704874
2019-04-15,海康威视,002415,29.42275,29.75901,28.5736935,28.598913,29.002425,46160170,1604319727.8,0.571664,-1.391303
2019-04-12,海康威视,002415,28.901547,29.1453355,28.7250105,29.002425,28.716604,23737469,815969061.98,0.293973,0.995317
2019-04-11,海康威视,002415,29.25462,29.506815,28.6073195,28.716604,29.4647825,40919846,1408650482.03,0.506766,-2.539228
2019-04-10,海康威视,002415,29.506815,29.708571,29.187368,29.4647825,29.708571,39345070,1374234724.23,0.487263,-0.820603
2019-04-09,海康威视,002415,29.6160995,30.011205,29.42275,29.708571,29.859888,43986233,1553094222.4,0.544741,-0.506758
2019-04-08,海康威视,002415,29.92714,30.59966,29.42275,29.859888,30.0700505,48595352,1727678993.81,0.601822,-0.69891
2019-04-04,海康威视,002415,30.2634,30.515595,29.92714,30.0700505,30.650099,57396998,2063447007.92,0.710825,-1.892481
2019-04-03,海康威视,002415,30.8770745,30.8938875,30.1709285,30.650099,30.7593835,37145080,1348348360.55,0.460018,-0.355291
2019-04-02,海康威视,002415,31.27218,31.305806,30.481969,30.7593835,30.9779525,36773609,1347483959.49,0.455417,-0.705559
2019-04-01,海康威视,002415,29.775823,31.0620175,29.75901,30.9779525,29.4815955,80614143,2939593843.15,0.998354,5.07556
2019-03-29,海康威视,002415,28.313092,29.540441,28.313092,29.4815955,28.498035,44559226,1544020408.83,0.551837,3.451322
2019-03-28,海康威视,002415,28.6409455,29.069677,28.41397,28.498035,28.9772055,23467469,801091776.19,0.290629,-1.653611
2019-03-27,海康威视,002415,28.851108,29.1285225,28.296279,28.9772055,28.514848,27936718,954450841.92,0.345978,1.621471
2019-03-26,海康威视,002415,28.834295,29.0444575,28.24584,28.514848,28.498035,35511784,1211614684.4,0.439791,0.058987
2019-03-25,海康威视,002415,28.5736935,28.9099535,28.41397,28.498035,29.08649,37868818,1288693016.24,0.468981,-2.023113
2019-03-22,海康威视,002415,29.674945,29.7169775,28.75023,29.08649,29.540441,44343056,1534638751.06,0.54916,-1.536713
2019-03-21,海康威视,002415,29.775823,29.775823,29.42275,29.540441,29.658132,33305583,1169590406.26,0.412468,-0.396824
2019-03-20,海康威视,002415,30.4063105,30.4063105,29.42275,29.658132,30.414717,35703200,1264172539.56,0.442161,-2.487566
2019-03-19,海康威视,002415,30.59966,30.59966,30.1036765,30.414717,30.6921315,27702725,999606667.74,0.34308,-0.903857
2019-03-18,海康威视,002415,29.8010425,30.6921315,29.506815,30.6921315,30.1373025,48695688,1753497936.73,0.603065,1.841004
2019-03-15,海康威视,002415,29.25462,30.43153,29.002425,30.1373025,29.1117095,47425563,1688046984.21,0.587335,3.522949
2019-03-14,海康威视,002415,29.153742,29.506815,28.75023,29.1117095,29.170555,27168954,939206843.76,0.33647,-0.201728
2019-03-13,海康威视,002415,30.2381805,30.2634,29.08649,29.170555,30.3558715,48031124,1686281821.05,0.594834,-3.904735
2019-03-12,海康威视,002415,29.809449,30.582847,29.708571,30.3558715,29.843075,60845558,2180482148.32,0.753533,1.718312
2019-03-11,海康威视,002415,28.666165,29.910327,28.565287,29.843075,28.91836,49326658,1721829418.87,0.610879,3.19767
2019-03-08,海康威视,002415,28.91836,29.977579,28.2038075,28.91836,29.5488475,59965522,2073729732.35,0.742634,-2.133713
2019-03-07,海康威视,002415,30.515595,30.5240015,29.355498,29.5488475,30.633286,60422439,2138790680.97,0.748293,-3.540058
2019-03-06,海康威视,002415,30.566034,31.1292695,30.1036765,30.633286,30.078457,75309216,2743046526.97,0.932656,1.844606
2019-03-05,海康威视,002415,29.92714,30.330652,29.7169775,30.078457,30.2213675,48966582,1745342902.85,0.606419,-0.472884
2019-03-04,海康威视,002415,29.5488475,31.003172,29.5488475,30.2213675,29.1621485,88725991,3200362636.26,1.098814,3.632177
2019-03-01,海康威视,002415,29.59088,29.658132,28.615726,29.1621485,29.002425,35193574,1215366228.13,0.43585,0.550721
2019-02-28,海康威视,002415,28.649352,29.1285225,28.447596,29.002425,28.666165,30703831,1054329618.15,0.380247,1.173025
2019-02-27,海康威视,002415,29.069677,29.5320345,28.3383115,28.666165,29.725384,60902157,2098280365.84,0.754234,-3.563354
2019-02-26,海康威视,002415,30.2634,30.3054325,29.237807,29.725384,30.633286,66227144,2348842990.84,0.82018,-2.963771
2019-02-25,海康威视,002415,29.994392,31.188115,29.994392,30.633286,29.506815,83214810,3023760783.98,1.030562,3.817664
2019-02-22,海康威视,002415,28.5400675,29.506815,28.41397,29.506815,28.5821,41992749,1451740456.13,0.520053,3.23529
2019-02-21,海康威视,002415,28.514848,29.305059,28.0524905,28.5821,28.5568805,39467017,1350552833.46,0.488774,0.08831
2019-02-20,海康威视,002415,28.5905065,29.002425,28.0020515,28.5568805,28.329905,31848781,1077721055.27,0.394427,0.801188
2019-02-19,海康威视,002415,28.2878725,29.42275,28.0020515,28.329905,28.1029295,58541313,1994269117.39,0.724996,0.807659
2019-02-18,海康威视,002415,27.23706,28.3046855,26.9764585,28.1029295,26.8419545,44730235,1471474298.0,0.553955,4.697776
2019-02-15,海康威视,002415,27.5649135,27.5649135,26.73267,26.8419545,27.6994175,49534881,1593390850.23,0.613458,-3.095601
2019-02-14,海康威视,002415,27.640572,28.0188645,27.388377,27.6994175,27.6321655,24729037,814711799.93,0.306253,0.243389
2019-02-13,海康威视,002415,27.152995,28.24584,27.1445885,27.6321655,27.1445885,44726838,1472950825.41,0.553913,1.796216
2019-02-12,海康威视,002415,27.304312,27.57332,26.968052,27.1445885,27.270686,24421916,789436182.25,0.30245,-0.462385
2019-02-11,海康威视,002415,26.56454,27.74145,26.3543775,27.270686,26.5056945,41390621,1336594530.49,0.512596,2.886134
2019-02-01,海康威视,002415,25.505321,26.514101,25.2447195,26.5056945,25.2447195,45391952,1406706415.37,0.56215,4.995005
2019-01-31,海康威视,002415,24.1182485,25.38763,24.0509965,25.2447195,24.008964,41621551,1240288654.6,0.515456,5.147063
2019-01-30,海康威视,002415,24.3031915,24.631045,24.0005575,24.008964,24.4376955,21675752,624922062.21,0.26844,-1.754387
2019-01-29,海康威视,002415,24.765549,24.782362,24.025777,24.4376955,24.8075815,32067482,930710558.96,0.397135,-1.491022
2019-01-28,海康威视,002415,24.782362,25.606199,24.698297,24.8075815,24.631045,39428623,1183031044.88,0.488298,0.716727
2019-01-25,海康威视,002415,24.2863785,24.7571425,24.126655,24.631045,24.261159,27671740,806702690.63,0.342697,1.524597
2019-01-24,海康威视,002415,24.1686875,24.5890125,23.790395,24.261159,23.840834,28432920,821096785.01,0.352123,1.763047
2019-01-23,海康威视,002415,23.622265,24.2695655,23.605452,23.840834,24.04259,21002623,596886986.53,0.260104,-0.83916
2019-01-22,海康威视,002415,24.631045,24.631045,23.958525,24.04259,24.631045,27797546,797620671.53,0.344255,-2.389075
2019-01-21,海康威视,002415,24.631045,25.185874,24.109842,24.631045,24.765549,33263772,977529603.89,0.41195,-0.543109
2019-01-18,海康威视,002415,24.6898905,24.916866,24.395663,24.765549,24.4376955,26038444,762298135.85,0.323677,1.341587
2019-01-17,海康威视,002415,24.698297,25.0261505,24.4040695,24.4376955,24.530167,23928180,703814408.97,0.297445,-0.376973
2019-01-16,海康威视,002415,24.799175,24.950492,24.4545085,24.530167,24.7403295,29958789,880162405.82,0.372385,-0.849473
2019-01-15,海康威视,002415,23.6642975,24.815988,23.504574,24.7403295,23.555013,45985997,1339728543.54,0.571601,5.032119
2019-01-14,海康威视,002415,23.605452,23.908086,23.454135,23.555013,23.9164925,19912996,558952473.5,0.247516,-1.511425
2019-01-11,海康威视,002415,23.8996795,24.277972,23.437322,23.9164925,23.8156145,25208247,716389178.39,0.313336,0.423582
2019-01-10,海康威视,002415,23.622265,24.1014355,23.3952895,23.8156145,23.6474845,34853681,988940993.5,0.433228,0.710987
2019-01-09,海康威视,002415,23.302818,23.958525,22.932932,23.6474845,22.86568,48181235,1355821320.08,0.598888,3.419112
2019-01-08,海康威视,002415,22.832054,23.3112245,22.445355,22.86568,22.832054,29811607,814788718.9,0.370555,0.147279
2019-01-07,海康威视,002415,22.109095,22.8404605,22.041843,22.832054,21.7812415,51125972,1371283311.23,0.638142,4.824392
2019-01-04,海康威视,002415,21.1423475,22.0670625,20.9405915,21.7812415,21.285258,30826174,793272562.22,0.389505,2.330174
2019-01-03,海康威视,002415,21.4617945,21.6299245,20.8901525,21.285258,21.5626725,25016512,632671568.91,0.316097,-1.286549
2019-01-02,海康威视,002415,21.6971765,21.957778,21.453388,21.5626725,21.655144,19010947,489761002.04,0.240213,-0.427021
2018-12-28,海康威视,002415,21.8653065,22.041843,21.453388,21.655144,21.68877,16379982,422866449.43,0.20697,-0.155035
2018-12-27,海康威视,002415,22.36129,22.378103,21.68877,21.68877,21.7812415,23015611,603161712.09,0.290814,-0.424549
2018-12-26,海康威视,002415,22.0166235,22.142721,21.68877,21.7812415,21.957778,14960325,389320758.35,0.189031,-0.803985
2018-12-25,海康威视,002415,21.6467375,22.058656,21.268445,21.957778,22.0166235,20016294,515715572.46,0.252916,-0.267276
2018-12-24,海康威视,002415,21.9157455,22.36129,21.7980545,22.0166235,21.8989325,14353251,376872805.45,0.181361,0.537433
2018-12-21,海康威视,002415,22.512607,22.6387045,21.7812415,21.8989325,22.6387045,30415910,797694281.68,0.384321,-3.267735
2018-12-20,海康威视,002415,22.731176,22.966558,22.5042005,22.6387045,22.8236475,24593408,663510787.1,0.31075,-0.810311
2018-12-19,海康威视,002415,22.8908995,23.0926555,22.6218915,22.8236475,22.882493,17771589,481817721.4,0.224553,-0.257163
2018-12-18,海康威视,002415,22.9749645,23.437322,22.7395825,22.882493,23.319631,26016277,711530933.82,0.328729,-1.874551
2018-12-17,海康威视,002415,23.1599075,23.4961675,22.9749645,23.319631,23.5129805,18869526,522068503.72,0.238426,-0.822308
2018-12-14,海康威视,002415,23.70633,23.8324275,23.3616635,23.5129805,23.70633,29455604,824818073.07,0.372187,-0.815608
2018-12-13,海康威视,002415,23.0926555,23.739956,22.966558,23.70633,23.0590295,45944189,1287060595.51,0.580529,2.807147
2018-12-12,海康威视,002415,22.832054,23.134688,22.6891435,23.0590295,22.5882655,42253966,1153430548.11,0.533901,2.084107
2018-12-11,海康威视,002415,22.2015665,22.5882655,22.176347,22.5882655,22.512607,29263529,778619654.31,0.36976,0.336072
2018-12-10,海康威视,002415,22.5546395,22.9077125,22.008217,22.512607,22.9581515,31758236,849381790.48,0.401282,-1.940677
2018-12-07,海康威视,002415,22.781615,23.235566,22.781615,22.9581515,22.8236475,23475181,643036620.74,0.296621,0.589318
2018-12-06,海康威视,002415,22.966558,23.3112245,22.596672,22.8236475,23.9164925,62379407,1699252406.86,0.788196,-4.569424
2018-12-05,海康威视,002415,23.622265,24.1518745,23.386883,23.9164925,24.2191265,30261168,856901327.32,0.382366,-1.249562
2018-12-04,海康威视,002415,24.563793,24.664671,23.891273,24.2191265,24.5890125,38890048,1122535653.79,0.491396,-1.504275
2018-12-03,海康威视,002415,24.900053,25.1270285,23.87446,24.5890125,22.8404605,98426281,2875558564.7,1.244789,7.655502
2018-11-30,海康威视,002415,22.092282,22.8740865,21.940965,22.8404605,22.125908,33767722,902874031.26,0.427058,3.229485
2018-11-29,海康威视,002415,22.9413385,23.016997,21.957778,22.125908,22.462168,36022482,963388283.0,0.455573,-1.497005
2018-11-28,海康威视,002415,21.7308025,22.5882655,21.503827,22.462168,21.621518,44789560,1186765636.89,0.56645,3.888025
2018-11-27,海康威视,002415,21.8569,21.907339,21.35251,21.621518,22.226786,37769486,968759946.18,0.477668,-2.723151
2018-11-26,海康威视,002415,21.873713,22.3865095,21.873713,22.226786,22.159534,19292929,508655099.29,0.243996,0.30349
2018-11-23,海康威视,002415,22.2856315,22.4033225,21.68877,22.159534,22.512607,39956777,1043277072.36,0.50533,-1.568335
2018-11-22,海康威视,002415,22.4369485,22.630298,22.226786,22.512607,22.294038,22484974,600217985.71,0.284366,0.980393
2018-11-21,海康威视,002415,22.092282,22.6723305,21.5626725,22.294038,22.462168,48169230,1272759644.09,0.609192,-0.748499
2018-11-20,海康威视,002415,23.70633,23.70633,22.344477,22.462168,24.6058255,106721593,2902839721.76,1.349699,-8.711996
2018-11-19,海康威视,002415,24.126655,24.900053,23.958525,24.6058255,24.21072,51303927,1496226304.68,0.648837,1.631949
2018-11-16,海康威视,002415,23.5297935,24.7739555,23.302818,24.21072,23.420509,60566837,1737925561.23,0.765984,3.374008
2018-11-15,海康威视,002415,22.932932,23.454135,22.86568,23.420509,23.117875,28984649,801023404.8,0.366566,1.309093
2018-11-14,海康威视,002415,23.622265,23.70633,22.966558,23.117875,23.70633,40686869,1123580307.2,0.514563,-2.482272
2018-11-13,海康威视,002415,22.69755,23.941712,22.613485,23.70633,23.353257,56262237,1568115911.82,0.711544,1.511879
2018-11-12,海康威视,002415,22.2520055,23.5382,22.125908,23.353257,22.1511275,59631871,1629597265.78,0.754159,5.426946
2018-11-09,海康威视,002415,22.69755,22.7059565,22.0334365,22.1511275,22.647111,40346953,1071706013.1,0.510265,-2.190053
2018-11-08,海康威视,002415,23.084249,23.1262815,22.613485,22.647111,22.815241,29817896,810551892.1,0.377104,-0.736915
2018-11-07,海康威视,002415,23.2439725,23.5382,22.7395825,22.815241,23.20194,44375780,1219809232.28,0.561217,-1.66667
2018-11-06,海康威视,002415,23.857647,23.857647,22.7732085,23.20194,23.7315495,50125504,1378419700.51,0.633933,-2.231666
2018-11-05,海康威视,002415,23.5382,23.9501185,23.3112245,23.7315495,23.5466065,94430466,2651254307.57,1.194254,0.785431
2018-11-02,海康威视,002415,23.5382,23.5466065,22.86568,23.5466065,21.402949,158259248,4411162374.95,2.001492,10.01572
2018-11-01,海康威视,002415,21.133941,21.974591,20.8565265,21.402949,20.34373,90193912,2297490229.95,1.140675,5.206604
2018-10-31,海康威视,002415,20.0495025,20.3857625,19.7973075,20.34373,19.83934,35025506,840140421.85,0.442965,2.542374
2018-10-30,海康威视,002415,20.34373,20.377356,19.4274215,19.83934,20.1671935,36500296,865763522.17,0.461616,-1.625675
2018-10-29,海康威视,002415,20.5202665,20.8229005,19.9654375,20.1671935,20.478234,48820095,1182315772.01,0.617424,-1.518887
2018-10-26,海康威视,002415,20.5034535,20.6715835,20.141974,20.478234,19.9654375,47611809,1156532549.36,0.602143,2.568424
2018-10-25,海康威视,002415,19.250885,20.2344455,19.16682,19.9654375,20.108348,54184738,1262683170.48,0.68527,-0.710703
2018-10-24,海康威视,002415,19.755275,20.3689495,19.755275,20.108348,19.906592,51990305,1242799229.24,0.657517,1.013512
2018-10-23,海康威视,002415,20.84812,20.84812,19.4610475,19.906592,21.150754,99833117,2382363066.76,1.262581,-5.882351
2018-10-22,海康威视,002415,19.755275,21.369323,19.4442345,21.150754,20.1756,127563899,3107933981.93,1.61329,4.833333
2018-10-19,海康威视,002415,20.34373,20.51186,18.7380885,20.1756,20.34373,81780097,1919069954.88,1.034266,-0.826449
2018-10-18,海康威视,002415,20.696803,20.84812,20.2176325,20.34373,20.84812,33462899,816631332.62,0.423203,-2.419349
2018-10-17,海康威视,002415,20.84812,21.01625,20.2008195,20.84812,20.4025755,26151484,645956944.2,0.330736,2.183761
2018-10-16,海康威视,002415,20.7220225,21.049876,20.2680715,20.4025755,20.646364,24660594,603103425.11,0.31188,-1.180778
2018-10-15,海康威视,002415,20.898559,21.251632,20.5538925,20.646364,20.713616,41918364,1043932034.46,0.530138,-0.324675
2018-10-12,海康威视,002415,20.209226,21.01625,20.057909,20.713616,20.0158765,75496223,1853864283.48,0.954794,3.48593
2018-10-11,海康威视,002415,20.1671935,20.51186,19.6459905,20.0158765,21.0078435,79805992,1911978092.81,1.0093,-4.72189
2018-10-10,海康威视,002415,20.999437,21.268445,20.5202665,21.0078435,20.965811,49318443,1226442760.41,0.623726,0.200478
2018-10-09,海康威视,002415,21.3272905,21.8148675,20.7052095,20.965811,21.7476155,82151772,2063728077.73,1.038967,-3.594899
2018-10-08,海康威视,002415,23.20194,23.20194,21.7476155,21.7476155,24.160281,105402514,2766870117.73,1.333017,-9.986078
2018-09-28,海康威视,002415,24.3704435,24.37885,23.639078,24.160281,24.177094,35801838,1023554415.92,0.452783,-0.069543
2018-09-27,海康威视,002415,24.193907,24.429289,23.958525,24.177094,24.37885,50351038,1451293058.43,0.636785,-0.827585
2018-09-26,海康威视,002415,24.0509965,25.2195,23.8324275,24.37885,24.04259,83164999,2425200912.5,1.051781,1.3986
2018-09-25,海康威视,002415,24.0005575,24.1182485,23.7483625,24.04259,24.3200045,27358172,780157123.31,0.345997,-1.140684
2018-09-21,海康威视,002415,23.20194,24.4040695,22.9077125,24.3200045,23.1430945,55054048,1564769501.02,0.696264,5.08536
2018-09-20,海康威视,002415,23.37007,23.588639,23.03381,23.1430945,23.4289155,42971899,1193820970.35,0.543462,-1.21995
2018-09-19,海康威视,002415,22.69755,23.689517,22.69755,23.4289155,23.185127,63572227,1759520970.13,0.803993,1.05149
2018-09-18,海康威视,002415,23.454135,23.5802325,22.2015665,23.185127,23.2775985,48246038,1312983121.96,0.610164,-0.397257
2018-09-17,海康威视,002415,23.20194,23.454135,22.781615,23.2775985,23.336444,26665169,735578236.66,0.337232,-0.25216
2018-09-14,海康威视,002415,23.4793545,23.605452,23.084249,23.336444,23.0758425,36094116,1003247794.2,0.456479,1.129324
2018-09-13,海康威视,002415,22.86568,23.4961675,22.394916,23.0758425,22.4369485,61061917,1665442607.27,0.772245,2.847509
2018-09-12,海康威视,002415,24.54698,24.6394515,22.1847535,22.4369485,24.6394515,88156558,2415001779.29,1.114909,-8.938925
2018-09-11,海康威视,002415,24.698297,24.9084595,24.5049475,24.6394515,24.597419,16645539,488507355.32,0.210515,0.170879
2018-09-10,海康威视,002415,24.984118,24.9925245,24.3031915,24.597419,25.38763,26793101,784774525.8,0.33885,-3.112585
2018-09-07,海康威视,002415,26.3543775,26.833548,25.135435,25.38763,26.312345,42392397,1302275665.52,0.536133,-3.514372
2018-09-06,海康威视,002415,26.833548,27.287499,26.2366865,26.312345,27.136182,26779655,849541489.95,0.33868,-3.035934
2018-09-05,海康威视,002415,26.56454,27.40519,26.4552555,27.136182,26.8419545,32648904,1048824586.19,0.412908,1.096143
2018-09-04,海康威视,002415,26.4384425,27.0268975,26.1526215,26.8419545,26.22828,24362282,773011690.06,0.308108,2.339742
2018-09-03,海康威视,002415,26.4888815,26.73267,25.992898,26.22828,26.4384425,16740178,524368919.51,0.211712,-0.794913
2018-08-31,海康威视,002415,26.144215,26.6906375,25.9508655,26.4384425,26.4384425,22094849,690711790.94,0.279432,0.0
2018-08-30,海康威视,002415,27.0605235,27.1109625,26.2366865,26.4384425,27.203434,28948830,916992104.59,0.366113,-2.812113
2018-08-29,海康威视,002415,26.984865,27.287499,26.749483,27.203434,27.0268975,16842314,541775106.84,0.213003,0.653185
2018-08-28,海康威视,002415,27.422003,27.640572,26.9008,27.0268975,27.5312875,24398186,787382160.44,0.308562,-1.832056
2018-08-27,海康威视,002415,26.867174,27.6321655,26.6401985,27.5312875,26.56454,28668296,929157988.92,0.362566,3.639239
2018-08-24,海康威视,002415,27.1109625,27.1109625,26.514101,26.56454,27.1950275,16762359,532882665.31,0.211992,-2.318387
2018-08-23,海康威视,002415,27.06893,27.6153525,26.833548,27.1950275,27.0941495,15299258,495761335.25,0.193488,0.372321
2018-08-22,海康威视,002415,27.74145,27.74145,26.934426,27.0941495,27.74145,19608488,633205194.93,0.247987,-2.333335
2018-08-21,海康威视,002415,26.6906375,27.74145,26.4552555,27.74145,26.5729465,54384275,1755988022.84,0.687793,4.39734
2018-08-20,海康威视,002415,26.4384425,26.883987,26.009711,26.5729465,25.757516,29622178,934171706.58,0.374629,3.165801
2018-08-17,海康威视,002415,26.514101,26.7747025,25.5809795,25.757516,26.076963,24431835,762695920.82,0.308987,-1.22502
2018-08-16,海康威视,002415,25.2195,26.783109,25.05137,26.076963,25.5473535,38381538,1197631360.41,0.485408,2.073054
2018-08-15,海康威视,002415,26.413223,26.4888815,25.269939,25.5473535,26.4048165,27949186,854184753.5,0.353471,-3.247375
2018-08-14,海康威视,002415,26.8923935,26.9008,26.2703125,26.4048165,27.06893,24864811,783133070.23,0.314463,-2.453419
2018-08-13,海康威视,002415,26.648605,27.1109625,26.3207515,27.06893,26.9008,34847760,1110616340.74,0.440717,0.625002
2018-08-10,海康威视,002415,27.1109625,27.203434,26.530914,26.9008,27.0268975,43522119,1391318384.95,0.550421,-0.466568
2018-08-09,海康威视,002415,24.799175,27.0268975,24.54698,27.0268975,24.5721995,65632621,2050614696.68,0.83005,9.989743
2018-08-08,海康威视,002415,25.7659225,25.7659225,24.446102,24.5721995,25.3624105,45792122,1365345206.17,0.579129,-3.11568
2018-08-07,海康威视,002415,25.1438415,25.38763,24.530167,25.3624105,25.2783455,43919064,1303769948.36,0.555441,0.332559
2018-08-06,海康威视,002415,25.2195,25.6650445,24.54698,25.2783455,25.2447195,41808119,1255360627.37,0.528744,0.133197
2018-08-03,海康威视,002415,26.4888815,26.9260195,24.294785,25.2447195,26.8251415,76825576,2330377548.61,0.971607,-5.891567
2018-08-02,海康威视,002415,26.4888815,27.724637,26.3375645,26.8251415,27.892767,58030171,1849896446.57,0.733903,-3.827608
2018-08-01,海康威视,002415,29.557254,29.557254,27.6321655,27.892767,29.069677,31846444,1079686417.94,0.402759,-4.048587
2018-07-31,海康威视,002415,28.6241325,29.3639045,28.6241325,29.069677,28.834295,26616666,916864027.9,0.336619,0.816334
2018-07-30,海康威视,002415,29.170555,29.658132,28.0188645,28.834295,29.372311,36567333,1246322025.68,0.462464,-1.83171
2018-07-27,海康威视,002415,29.843075,29.893514,29.237807,29.372311,29.7169775,17840162,624287809.04,0.225623,-1.15983
