日期,股票名称,代码,开盘,最高,最低,收盘,前收盘,成交量,成交额,换手率,涨跌幅
2013-08-15,贵州茅台,600519,114.74977932,116.2510344,113.80668318,113.85159252,114.64071378,1536566,274789280.0,0.148006,-0.6883
2013-08-14,贵州茅台,600519,115.41058818,116.98241508,114.4546608,114.64071378,115.4490819,2172190,392821888.0,0.209231,-0.7002
2013-08-13,贵州茅台,600519,114.20445162,115.801941,113.235693,115.4490819,114.39692022,2543583,453549760.0,0.245004,0.9197
2013-08-12,贵州茅台,600519,110.8619136,114.47390766,110.67586062,114.39692022,110.88116046,3939034,692000832.0,0.379417,3.1707
2013-08-09,贵州茅台,600519,112.5620529,112.97265258,109.66860828,110.88116046,112.37599992,2288924,396239808.0,0.220475,-1.3302
2013-08-08,贵州茅台,600519,113.18436804,113.78743632,111.8884128,112.37599992,113.15870556,1607673,282184704.0,0.154855,-0.6917
2013-08-07,贵州茅台,600519,112.1450376,114.62146692,111.45856626,113.15870556,112.42090926,2837775,501679168.0,0.273341,0.6563
2013-08-06,贵州茅台,600519,111.58687866,112.594131,110.7977574,112.42090926,112.594131,2656226,462053664.0,0.255854,-0.1538
2013-08-05,贵州茅台,600519,112.93415886,113.40891474,111.5676318,112.594131,112.93415886,1806507,316638080.0,0.174007,-0.3011
2013-08-02,贵州茅台,600519,110.85549798,114.30068592,110.79134178,112.93415886,110.27809218,2924078,514840320.0,0.281654,2.4085
2013-08-01,贵州茅台,600519,109.05270876,110.669445,108.46247172,110.27809218,108.103197,2485259,426199168.0,0.239386,2.0119
2013-07-31,贵州茅台,600519,108.86024016,109.8354144,107.5899474,108.103197,108.05828766,1459004,246901552.0,0.140535,0.0416
2013-07-30,贵州茅台,600519,109.2580086,109.88673936,106.23625158,108.05828766,109.91240184,4211397,708812288.0,0.405652,-1.6869
2013-07-29,贵州茅台,600519,111.81142536,111.81142536,109.707102,109.91240184,112.25410314,2688331,462873568.0,0.258947,-2.0861
2013-07-26,贵州茅台,600519,113.556474,114.0697236,112.2091938,112.25410314,114.67279188,1904567,334279488.0,0.183452,-2.1092
2013-07-25,贵州茅台,600519,112.5299748,115.3528476,111.8242566,114.67279188,112.02955644,3954054,701690240.0,0.380864,2.3594
2013-07-24,贵州茅台,600519,115.0962228,115.0962228,111.0543822,112.02955644,115.21811958,4406723,772480640.0,0.424466,-2.7674
2013-07-23,贵州茅台,600519,112.87000266,115.66721298,112.26051876,115.21811958,112.19636256,2875611,513622528.0,0.276986,2.6933
2013-07-22,贵州茅台,600519,112.69678092,113.61421458,111.0223041,112.19636256,112.92132762,2706232,472471744.0,0.260671,-0.642
2013-07-19,贵州茅台,600519,118.69538562,118.69538562,111.97181586,112.92132762,118.73387934,7331922,1309145856.0,0.706228,-4.8954
2013-07-18,贵州茅台,600519,119.972094,120.2607969,117.8549394,118.73387934,119.92076904,2569977,475329664.0,0.247546,-0.9897
2013-07-17,贵州茅台,600519,122.217561,122.40361398,119.85019722,119.92076904,122.5062639,2738846,517180736.0,0.263812,-2.1105
2013-07-16,贵州茅台,600519,120.71630592,122.71797936,119.009751,122.5062639,120.5815779,3701140,698456704.0,0.356503,1.5962
2013-07-15,贵州茅台,600519,121.49901156,121.9609362,118.64406066,120.5815779,121.13332122,3660735,683259584.0,0.352611,-0.4555
2013-07-12,贵州茅台,600519,125.17516182,126.24015474,121.0627494,121.13332122,125.72690514,4299164,823552000.0,0.414106,-3.6536
2013-07-11,贵州茅台,600519,124.8158871,126.066933,123.19915086,125.72690514,124.36037808,4605661,897968896.0,0.443628,1.0988
2013-07-10,贵州茅台,600519,122.67307002,124.5271842,121.18464618,124.36037808,123.2119821,3324496,635969664.0,0.320223,0.932
2013-07-09,贵州茅台,600519,125.9386206,125.9386206,122.35228902,123.2119821,125.20723992,2023361,390495520.0,0.194895,-1.5936
2013-07-08,贵州茅台,600519,126.31072656,126.95870418,123.821466,125.20723992,126.46470144,2411390,471887296.0,0.232271,-0.9943
2013-07-05,贵州茅台,600519,126.3235578,127.90821594,126.3235578,126.46470144,126.14392044,1777954,351961216.0,0.171257,0.2543
2013-07-04,贵州茅台,600519,126.43262334,128.22258132,126.11825796,126.14392044,127.01002914,2421452,480333696.0,0.23324,-0.6819
2013-07-03,贵州茅台,600519,127.6066818,128.1840876,125.82955506,127.01002914,126.9971979,3542464,702154048.0,0.341219,0.0101
2013-07-02,贵州茅台,600519,124.63624974,127.66442238,123.57767244,126.9971979,124.64908098,3345317,656544896.0,0.322229,1.8838
2013-07-01,贵州茅台,600519,123.19915086,125.08534314,122.55117324,124.64908098,123.41728194,2582852,498364224.0,0.248787,0.9981
2013-06-28,贵州茅台,600519,121.1589837,124.11658452,121.1589837,123.41728194,121.62732396,2807002,540002752.0,0.270377,1.4717
2013-06-27,贵州茅台,600519,121.07558064,123.4044507,120.67139658,121.62732396,121.07558064,3413576,651525248.0,0.328804,0.4557
2013-06-26,贵州茅台,600519,120.92802138,121.78129884,118.54782636,121.07558064,121.79413008,3290348,613847360.0,0.316934,-0.59
2013-06-25,贵州茅台,600519,119.04824472,122.0892486,112.93415886,121.79413008,119.08673844,5135249,952843648.0,0.49464,2.2735
2013-06-24,贵州茅台,600519,122.92969482,123.179904,118.80445116,119.08673844,122.64740754,4080720,765344896.0,0.393065,-2.9032
2013-06-21,贵州茅台,600519,121.92244248,125.66916456,120.292875,122.64740754,123.01309788,3965419,762942592.0,0.381959,-0.2973
2013-06-20,贵州茅台,600519,124.75814652,125.41253976,122.28813282,123.01309788,124.99552446,2558681,493350656.0,0.246458,-1.586
2013-06-19,贵州茅台,600519,122.46135456,125.425371,120.7419684,124.99552446,122.9553573,2890918,556142208.0,0.27846,1.6593
2013-06-18,贵州茅台,600519,121.35786792,123.0515916,119.66414424,122.9553573,121.56316776,2737772,516512032.0,0.263709,1.1452
2013-06-17,贵州茅台,600519,124.63624974,125.09175876,121.38994602,121.56316776,124.47585924,2968927,568914688.0,0.285974,-2.34
2013-06-14,贵州茅台,600519,124.6875747,125.10459,121.62732396,124.47585924,124.91853702,3251867,625711424.0,0.313228,-0.3544
2013-06-13,贵州茅台,600519,125.18157744,127.33722576,123.18631962,124.91853702,125.91295812,4499864,876852224.0,0.433438,-0.7898
2013-06-07,贵州茅台,600519,125.17516182,128.3124,124.14866262,125.91295812,125.25856488,2547838,502252992.0,0.245414,0.5224
2013-06-06,贵州茅台,600519,124.97897577,127.2088576,124.97897577,125.25848742,124.95413029,3387735,688473472.0,0.326315,0.2436
2013-06-05,贵州茅台,600519,125.46346263,125.7802425,123.96652246,124.95413029,125.2833329,2372442,476555328.0,0.228519,-0.2628
2013-06-04,贵州茅台,600519,125.6560151,127.5194261,125.25227605,125.2833329,125.51936496,4235692,862313600.0,0.407992,-0.188
2013-06-03,贵州茅台,600519,123.0472397,125.81129935,122.47579366,125.51936496,122.4261027,4025675,807356544.0,0.387763,2.5266
2013-05-31,贵州茅台,600519,124.82990289,125.0969918,122.363989,122.4261027,124.38268425,2459056,490984256.0,0.236862,-1.573031
2013-05-30,贵州茅台,600519,124.7243096,125.97900634,123.61247437,124.38268425,125.15289413,2501942,500916416.0,0.240993,-0.6154
2013-05-29,贵州茅台,600519,126.090811,128.49461119,125.06593495,125.15289413,125.55663318,3234002,659505408.0,0.311507,-0.3216
2013-05-28,贵州茅台,600519,125.39513756,126.28336347,123.94788835,125.55663318,125.23985331,2367636,477386720.0,0.228056,0.2529
2013-05-27,贵州茅台,600519,125.45103989,125.5317877,122.985126,125.23985331,124.80505741,2677812,536544384.0,0.257933,0.3484
2013-05-24,贵州茅台,600519,126.711948,128.68095229,124.2274,124.80505741,125.74297428,4507312,915894080.0,0.434155,-0.7459
2013-05-23,贵州茅台,600519,123.9789452,128.25857913,123.9789452,125.74297428,123.89819739,6224745,1272531712.0,0.599582,1.4889
2013-05-22,贵州茅台,600519,121.52545405,124.6000822,121.1838287,123.89819739,121.13413774,4614964,917905216.0,0.444524,2.2818
2013-05-21,贵州茅台,600519,121.04717856,121.59377912,120.19622087,121.13413774,121.121715,2310234,449227072.0,0.222527,0.010259
2013-05-20,贵州茅台,600519,122.2397616,123.28327176,120.78008965,121.121715,121.68694967,3094406,605798016.0,0.298061,-0.4645
2013-05-17,贵州茅台,600519,120.55026896,122.02236365,119.879441,121.68694967,121.02854445,3355672,654713536.0,0.323226,0.544
2013-05-16,贵州茅台,600519,120.50678937,124.54417987,119.258304,121.02854445,120.91052842,4546227,893376384.0,0.437904,0.0976
2013-05-15,贵州茅台,600519,118.56263056,122.15280242,118.46324864,120.91052842,118.75518303,2326440,452499712.0,0.224088,1.8149
2013-05-14,贵州茅台,600519,121.8049657,122.4261027,118.02224137,118.75518303,122.78636216,3643160,701153984.0,0.350918,-3.2831
2013-05-13,贵州茅台,600519,122.43231407,125.2212192,120.35771649,122.78636216,122.43231407,3257904,645155904.0,0.313809,0.2892
2013-05-10,贵州茅台,600519,122.37020037,124.79884604,121.74906337,122.43231407,122.47579366,4877659,970169984.0,0.469828,-0.0355
2013-05-09,贵州茅台,600519,117.55638862,122.4882164,117.55638862,122.47579366,117.32656793,7013468,1370326144.0,0.675554,4.3888
2013-05-08,贵州茅台,600519,116.6495286,118.01603,115.61222981,117.32656793,116.58120353,4241606,799534976.0,0.408562,0.6394
2013-05-07,贵州茅台,600519,111.19594574,116.98494258,111.19594574,116.58120353,110.4381586,7102055,1305178752.0,0.684087,5.5624
2013-05-06,贵州茅台,600519,107.456701,110.54996326,106.82314126,110.4381586,107.11507565,3019639,529181408.0,0.290859,3.1024
2013-05-03,贵州茅台,600519,106.7113366,108.09026074,105.9659722,107.11507565,106.28275207,2146052,369986944.0,0.206713,0.78312
2013-05-02,贵州茅台,600519,107.456701,107.48775785,104.99078711,106.28275207,108.07162663,2858679,489586432.0,0.275355,-1.6553
2013-04-26,贵州茅台,600519,110.19591517,110.562386,107.46291237,108.07162663,109.7549079,1630764,285787936.0,0.157079,-1.533668
2013-04-25,贵州茅台,600519,108.09026074,110.28908572,107.59335114,109.7549079,108.61822719,2535969,446045056.0,0.244271,1.0465
2013-04-24,贵州茅台,600519,106.97221414,108.698975,105.7796311,108.61822719,106.71754797,3040261,525381344.0,0.292845,1.781
2013-04-23,贵州茅台,600519,107.7672695,108.68655226,106.6492229,106.71754797,107.89770827,3095262,535923136.0,0.298143,-1.0938
2013-04-22,贵州茅台,600519,111.1214093,111.1214093,107.7672695,107.89770827,111.32638451,4274596,747616512.0,0.411739,-3.0798
2013-04-19,贵州茅台,600519,111.4319778,111.73012356,109.87292393,111.32638451,111.27669355,3923838,701185024.0,0.377954,0.044656
2013-04-18,贵州茅台,600519,110.0654764,111.80466,109.32632337,111.27669355,110.86674313,4195684,749007232.0,0.404138,0.3698
2013-04-17,贵州茅台,600519,107.8293832,111.04066149,107.79832635,110.86674313,107.55608292,4297408,760898368.0,0.413937,3.0781
2013-04-16,贵州茅台,600519,105.59329,108.8232024,105.3448352,107.55608292,107.29520538,3913792,676673408.0,0.376986,0.243139
2013-04-15,贵州茅台,600519,107.00327099,107.86665142,105.60571274,107.29520538,106.97842551,2833673,487286272.0,0.272946,0.2961
2013-04-12,贵州茅台,600519,104.92246204,108.3262928,104.6615845,106.97842551,104.92246204,5980006,1032119616.0,0.576009,1.959506
2013-04-11,贵州茅台,600519,105.59329,106.214427,104.5373571,104.92246204,105.56844452,2972952,504695104.0,0.286362,-0.6119
2013-04-10,贵州茅台,600519,101.866468,106.28275207,101.0589899,105.56844452,101.6180132,7085838,1194391168.0,0.682525,3.8875
2013-04-09,贵州茅台,600519,101.79814293,102.4254913,101.0589899,101.6180132,102.06523184,2419465,396645824.0,0.233049,-0.4382
2013-04-08,贵州茅台,600519,100.71115318,102.487605,99.66143165,102.06523184,101.77329745,3773276,613230336.0,0.363451,0.2868
2013-04-03,贵州茅台,600519,101.66770416,102.487605,101.35713566,101.77329745,101.68633827,2199050,360543776.0,0.211818,0.0855
2013-04-02,贵州茅台,600519,102.5497187,103.09010789,101.41303799,101.68633827,102.45654815,3252490,534554080.0,0.313288,-0.7517
2013-04-01,贵州茅台,600519,104.40691833,104.63673902,102.22672746,102.45654815,104.88519382,2912880,483197216.0,0.280576,-2.3155
2013-03-29,贵州茅台,600519,103.88516325,105.32620109,103.12116474,104.88519382,103.61807434,4771709,802924416.0,0.459623,1.2229
2013-03-28,贵州茅台,600519,103.15843296,104.46282066,100.81674647,103.61807434,103.59944023,4149090,685703936.0,0.39965,0.018
2013-03-27,贵州茅台,600519,105.59950137,105.8417448,102.7360598,103.59944023,105.51875356,4766221,795809856.0,0.459094,-1.8189
2013-03-26,贵州茅台,600519,105.0342667,106.34486577,104.60568217,105.51875356,104.99078711,3248009,551865792.0,0.312856,0.5029
2013-03-25,贵州茅台,600519,104.972153,106.07156549,104.4131297,104.99078711,105.00320985,3196646,541959936.0,0.307909,-0.0118
2013-03-22,贵州茅台,600519,103.40688776,105.5311763,102.92861227,105.00320985,103.59322886,4557863,767262016.0,0.439024,1.3611
2013-03-21,贵州茅台,600519,105.2827215,105.2827215,102.9845146,103.59322886,105.53738767,6539272,1091400960.0,0.629878,-1.8422
2013-03-20,贵州茅台,600519,102.64910062,105.95976083,101.9285817,105.53738767,102.59940966,7189498,1202347904.0,0.69251,2.8635
2013-03-19,贵州茅台,600519,104.4752434,105.48148534,102.18324787,102.59940966,105.25166465,6341403,1052322560.0,0.610819,-2.5199
2013-03-18,贵州茅台,600519,109.8791353,109.8791353,104.46903203,105.25166465,109.92261489,7823153,1336285568.0,0.753545,-4.2493
2013-03-15,贵州茅台,600519,110.26424024,112.2394559,108.7610887,109.92261489,111.14625478,3596112,639236967.0,0.346386,-1.1009
2013-03-14,贵州茅台,600519,113.3575025,114.76748349,110.97233642,111.14625478,114.18361471,3512400,635985859.0,0.338323,-2.6601
2013-03-13,贵州茅台,600519,113.2953888,115.54390474,113.2953888,114.18361471,113.15873866,3076990,567812074.0,0.296383,0.9057
2013-03-12,贵州茅台,600519,115.531482,115.5935957,111.80466,113.15873866,115.0345724,2539365,465220571.0,0.244598,-1.6307
2013-03-11,贵州茅台,600519,114.1649806,115.2209135,112.92891797,115.0345724,114.36995581,3496528,642927319.0,0.336794,0.5811
2013-03-08,贵州茅台,600519,115.53769337,116.4631875,114.08423279,114.36995581,114.20224882,3595978,667118431.0,0.346373,0.1469
2013-03-07,贵州茅台,600519,111.41955506,117.1464382,111.38228684,114.20224882,110.07789914,8519062,1573676093.0,0.820577,3.7468
2013-03-06,贵州茅台,600519,109.320112,110.1275901,107.86044005,110.07789914,108.698975,4922726,861725426.0,0.474169,1.2686
2013-03-05,贵州茅台,600519,108.95985254,109.60583502,107.99087882,108.698975,108.52505664,3697471,648668784.0,0.356149,0.1603
2013-03-04,贵州茅台,600519,107.90391964,109.70521694,107.90391964,108.52505664,107.96603334,5207295,912360626.0,0.501579,0.5178
2013-03-01,贵州茅台,600519,108.2641791,109.29526652,107.45048963,107.96603334,108.698975,3800345,661720749.0,0.366058,-0.6743
2013-02-28,贵州茅台,600519,110.4381586,110.4381586,106.835564,108.698975,109.79838749,5678643,990766787.0,0.546981,-1.0013
2013-02-27,贵州茅台,600519,109.69900557,110.9971819,109.04681172,109.79838749,110.17106969,3415815,602608232.0,0.32902,-0.3383
2013-02-26,贵州茅台,600519,112.2394559,114.289208,110.14622421,110.17106969,112.48169933,4375479,783158037.0,0.421457,-2.0542
2013-02-25,贵州茅台,600519,114.289208,115.12774295,111.96615562,112.48169933,115.27681583,3454909,629472576.0,0.332785,-2.4247
2013-02-22,贵州茅台,600519,112.425797,115.9041642,112.425797,115.27681583,111.81708274,6286418,1163340820.0,0.605523,3.0941
2013-02-21,贵州茅台,600519,108.84183651,115.0345724,108.73003185,111.81708274,110.5002723,5383287,974530658.0,0.518531,1.1917
2013-02-20,贵州茅台,600519,109.941249,111.79223726,108.71139774,110.5002723,110.51269504,3658226,650765308.0,0.352369,-0.0112
2013-02-19,贵州茅台,600519,111.17110026,112.17113083,109.8170216,110.51269504,111.61210753,3773753,673362435.0,0.363497,-0.985
2013-02-18,贵州茅台,600519,116.9600971,116.9600971,111.183523,111.61210753,116.68679682,5656978,1024714902.0,0.544894,-4.349
2013-02-08,贵州茅台,600519,115.00351555,117.0222108,114.4755491,116.68679682,115.01593829,4157253,778273770.0,0.400437,1.4527
2013-02-07,贵州茅台,600519,113.668071,115.87310735,112.62456084,115.01593829,114.24572841,4856791,895061569.0,0.467818,0.6742
2013-02-06,贵州茅台,600519,114.89792226,114.95382459,113.046934,114.24572841,114.55629691,4619517,849026089.0,0.444963,-0.2711
2013-02-05,贵州茅台,600519,108.66791815,114.5997765,107.9536106,114.55629691,108.77972281,8782540,1575281159.0,0.845955,5.3103
2013-02-04,贵州茅台,600519,111.80466,112.39474015,108.077838,108.77972281,111.17110026,6496402,1142310991.0,0.625749,-2.1511
2013-02-01,贵州茅台,600519,111.10898656,112.90407249,110.58102011,111.17110026,111.1214093,4526564,813241680.0,0.43601,0.0447
2013-01-31,贵州茅台,600519,112.5500244,112.9227066,110.41952449,111.1214093,111.87919644,3781623,678384682.0,0.364255,-0.6773
2013-01-30,贵州茅台,600519,109.97230585,113.35129113,109.74248516,111.87919644,110.66176792,7137678,1285436676.0,0.687518,1.1001
2013-01-29,贵州茅台,600519,109.320112,111.79844863,106.835564,110.66176792,110.8729545,11544787,2034723439.0,1.112022,-0.1905
2013-01-28,贵州茅台,600519,115.531482,116.6495286,110.562386,110.8729545,117.42594985,15829058,2857092951.0,1.524693,-5.5805
2013-01-25,贵州茅台,600519,117.394893,119.1340766,115.5935957,117.42594985,121.71800652,8000786,1508197810.0,0.770655,-3.5262
2013-01-24,贵州茅台,600519,122.9230123,124.2895137,120.9974876,121.71800652,123.59384026,5947438,1171137855.0,0.572872,-1.5177
2013-01-23,贵州茅台,600519,121.742852,123.92304287,120.3763506,123.59384026,123.50066971,5101393,1006483564.0,0.491378,0.0754
2013-01-22,贵州茅台,600519,121.62483597,124.05969301,117.394893,123.50066971,122.55654147,7381541,1425054465.0,0.711008,0.7704
2013-01-21,贵州茅台,600519,125.9665836,125.9665836,121.9291931,122.55654147,126.56287512,7477928,1482664898.0,0.720292,-3.1655
2013-01-18,贵州茅台,600519,128.04739255,128.25236776,124.29572507,126.56287512,127.41383281,5531807,1122848386.0,0.532837,-0.6679
2013-01-17,贵州茅台,600519,127.32687363,128.99773216,127.03493924,127.41383281,127.954222,3620185,744614971.0,0.348705,-0.4223
2013-01-16,贵州茅台,600519,127.333085,128.4511316,126.51318416,127.954222,130.96673645,6950165,1427067086.0,0.669457,-2.3002
2013-01-15,贵州茅台,600519,129.68719423,131.7431577,128.46355434,130.96673645,130.07851054,5263508,1103130868.0,0.506994,0.6828
2013-01-14,贵州茅台,600519,129.5070645,130.6251111,125.97279497,130.07851054,131.22140262,6818358,1410483972.0,0.656761,-0.871
2013-01-11,贵州茅台,600519,132.74939964,133.63762555,130.36423356,131.22140262,133.2338865,3700999,784542945.0,0.356489,-1.5105
2013-01-10,贵州茅台,600519,133.90471446,134.786729,132.302181,133.2338865,134.44510365,3052786,656830931.0,0.294052,-0.9009
2013-01-09,贵州茅台,600519,131.3704755,135.19046805,131.3704755,134.44510365,130.96052508,5374932,1159330305.0,0.517726,2.6608
2013-01-08,贵州茅台,600519,126.20261566,130.96673645,126.20261566,130.96052508,126.89207773,6528698,1362186171.0,0.62886,3.2062
2013-01-07,贵州茅台,600519,127.87968556,127.87968556,125.7802425,126.89207773,128.53809078,4127139,840359829.0,0.397536,-1.2806
2013-01-04,贵州茅台,600519,131.681044,131.681044,127.333085,128.53809078,129.83005574,5837034,1205796538.0,0.562237,-0.9951
2012-12-31,贵州茅台,600519,132.49473347,133.4202276,128.17161995,129.83005574,131.8673851,5191483,1085776117.0,0.500056,-1.545
2012-12-28,贵州茅台,600519,128.9480412,133.90471446,128.9480412,131.8673851,128.93561846,5658924,1202787580.0,0.545081,2.2738
2012-12-27,贵州茅台,600519,127.5194261,130.1282015,126.55045238,128.93561846,127.48836925,6092624,1259077997.0,0.586856,1.1352
2012-12-26,贵州茅台,600519,126.57529786,128.4511316,125.91068127,127.48836925,127.15916664,4486624,918674030.0,0.432162,0.2589
2012-12-25,贵州茅台,600519,126.0286973,128.49461119,124.98518714,127.15916664,127.07220746,5953352,1218659231.0,0.573441,0.0684
2012-12-24,贵州茅台,600519,131.68725537,131.68725537,124.2274,127.07220746,134.5382742,10005074,2054317655.0,0.963713,-5.5494
2012-12-21,贵州茅台,600519,135.21531353,136.029003,134.05999871,134.5382742,135.6563208,2509281,544719331.0,0.2417,-0.8242
2012-12-20,贵州茅台,600519,135.7184345,136.8985948,133.91092583,135.6563208,136.30851465,3443414,750851790.0,0.331678,-0.4785
2012-12-19,贵州茅台,600519,132.38292881,137.271277,132.30839237,136.30851465,133.25252061,4756978,1039482925.0,0.458204,2.2934
2012-12-18,贵州茅台,600519,131.19034577,134.65007886,131.16550029,133.25252061,131.11580933,4694545,1005177386.0,0.45219,1.6296
2012-12-17,贵州茅台,600519,127.954222,132.71213142,125.469674,131.11580933,129.14680504,7136126,1488539580.0,0.687369,1.5246
2012-12-14,贵州茅台,600519,126.090811,130.1282015,123.2956945,129.14680504,127.7678809,7892633,1609442087.0,0.760237,1.0792
2012-12-13,贵州茅台,600519,130.37044493,133.53203226,127.3951987,127.7678809,131.59408482,6199646,1297953947.0,0.597165,-2.9076
2012-12-12,贵州茅台,600519,127.333085,131.67483263,125.7802425,131.59408482,125.66222647,6432531,1327462831.0,0.619597,4.7205
2012-12-11,贵州茅台,600519,123.2956945,129.196496,123.2956945,125.66222647,123.47582423,9223260,1869715843.0,0.888407,1.7707
2012-12-10,贵州茅台,600519,123.47582423,123.47582423,123.47582423,123.47582423,123.47582423,0,0.0,,0.0
2012-12-07,贵州茅台,600519,122.35777763,125.89825853,122.10311146,123.47582423,120.63101677,9950141,1983064728.0,0.958422,2.3583
2012-12-06,贵州茅台,600519,121.8670794,122.363989,114.289208,120.63101677,122.14037968,11756199,2244829139.0,1.132385,-1.2358
2012-12-05,贵州茅台,600519,120.6869191,124.55039124,117.16507231,122.14037968,122.33293215,11170381,2172380167.0,1.075958,-0.1574
2012-12-04,贵州茅台,600519,121.12792637,124.21497726,118.5129396,122.33293215,124.34541603,7870541,1534594318.0,0.758109,-1.6185
2012-12-03,贵州茅台,600519,132.302181,132.302181,123.63731985,124.34541603,134.17180337,7937236,1620343239.0,0.764534,-7.3237
2012-11-30,贵州茅台,600519,136.1532304,136.1532304,132.43261977,134.17180337,136.20292136,2137137,459310347.0,0.205854,-1.4912
2012-11-29,贵州茅台,600519,135.6563208,136.72467644,135.49482518,136.20292136,135.65010943,1567574,343521807.0,0.150993,0.4075
2012-11-28,贵州茅台,600519,136.18428725,136.18428725,134.786729,135.65010943,136.50106712,1501708,328018453.0,0.144648,-0.6234
2012-11-27,贵州茅台,600519,134.81778585,137.32717933,134.27739666,136.50106712,134.81778585,2045885,447807811.0,0.197065,1.2486
2012-11-26,贵州茅台,600519,137.52594317,137.7681866,133.8550235,134.81778585,138.03527551,2195475,478884312.0,0.211473,-2.3309
2012-11-23,贵州茅台,600519,133.55687774,138.513551,133.55066637,138.03527551,134.96685873,2984464,655947672.0,0.287471,2.2735
2012-11-22,贵州茅台,600519,128.8859275,135.07245202,128.4511316,134.96685873,135.81160505,5152080,1093946850.0,0.496261,-0.622
2012-11-21,贵州茅台,600519,134.07242145,136.5259126,131.55060523,135.81160505,134.14074652,3333464,719458140.0,0.321087,1.2456
2012-11-20,贵州茅台,600519,132.20901045,135.61905258,131.9916125,134.14074652,132.95437485,3807816,820492572.0,0.366778,0.8923
2012-11-19,贵州茅台,600519,139.3831428,139.3831428,129.7555193,132.95437485,139.3831428,7048401,1508795035.0,0.678919,-4.6123
2012-11-16,贵州茅台,600519,140.8738716,140.96704215,138.2029825,139.3831428,141.15338325,1967713,441363632.0,0.189535,-1.2541
2012-11-15,贵州茅台,600519,142.240373,142.240373,140.58193721,141.15338325,143.26524905,1140061,259657230.0,0.109813,-1.4741
2012-11-14,贵州茅台,600519,141.85526806,143.482647,140.6875305,143.26524905,141.65650422,1223848,280680242.0,0.117884,1.1357
2012-11-13,贵州茅台,600519,143.482647,143.482647,140.1906209,141.65650422,143.76837002,2044777,465306375.0,0.196958,-1.4689
2012-11-12,贵州茅台,600519,145.967195,146.45168186,142.17204793,143.76837002,145.84917897,2046433,472928286.0,0.197117,-1.4267
2012-11-09,贵州茅台,600519,145.40196033,146.4641046,145.13487142,145.84917897,145.4081717,1167006,273825060.0,0.112409,0.3033
2012-11-08,贵州茅台,600519,146.58212063,147.17841215,145.25288745,145.4081717,147.50140339,1626181,382711598.0,0.156638,-1.4191
2012-11-07,贵州茅台,600519,145.967195,147.84924011,145.967195,147.50140339,146.54485241,1621759,383915183.0,0.156212,0.6527
2012-11-06,贵州茅台,600519,150.56982017,150.56982017,146.2777635,146.54485241,150.88660004,4171323,991450620.0,0.401792,-2.8775
2012-11-05,贵州茅台,600519,153.41462763,153.41462763,149.8182444,150.88660004,154.26558532,2266559,552311463.0,0.21832,-2.1904
2012-11-02,贵州茅台,600519,154.7873404,155.5948185,152.97362036,154.26558532,154.9115678,1697481,420531725.0,0.163505,-0.417
2012-11-01,贵州茅台,600519,154.17241477,155.81221645,153.01709995,154.9115678,153.63202558,1819126,453437145.0,0.175223,0.8329
2012-10-31,贵州茅台,600519,151.88041924,154.00470778,151.34003005,153.63202558,151.91768746,1584535,390460776.0,0.152626,1.1285
2012-10-30,贵州茅台,600519,150.1909266,152.48292213,149.82445577,151.91768746,150.20334934,1561011,380664727.0,0.15036,1.1413
2012-10-29,贵州茅台,600519,150.06048783,151.3089732,148.48279985,150.20334934,149.74991933,1449080,349849288.0,0.139579,0.3028
2012-10-26,贵州茅台,600519,154.48919464,154.65069026,149.11635959,149.74991933,152.84318159,2455909,596652705.0,0.236559,-2.0238
2012-10-25,贵州茅台,600519,153.420839,154.041976,151.7437691,152.84318159,152.97362036,915980,225725463.0,0.088229,-0.0853
2012-10-24,贵州茅台,600519,151.9301102,153.49537544,151.6195417,152.97362036,151.9922239,1097208,269652766.0,0.105686,0.6457
2012-10-23,贵州茅台,600519,155.7811596,155.7811596,151.9301102,151.9922239,155.61966398,1870276,461008027.0,0.180149,-2.331
2012-10-22,贵州茅台,600519,156.94889716,157.47686361,153.9177486,155.61966398,157.147661,1911744,478244292.0,0.184144,-0.9723
2012-10-19,贵州茅台,600519,156.06067125,158.36508952,156.06067125,157.147661,156.04203714,1862954,472389448.0,0.179444,0.708542
2012-10-18,贵州茅台,600519,154.81839725,158.0793665,154.663113,156.04203714,154.52646286,2227806,561905413.0,0.214588,0.9808
2012-10-17,贵州茅台,600519,155.16623397,155.5948185,153.9798623,154.52646286,155.16623397,1598080,397637468.0,0.153931,-0.4123
2012-10-16,贵州茅台,600519,152.24689007,155.95507796,152.24689007,155.16623397,152.61957227,2773791,690466784.0,0.267178,1.6686
2012-10-15,贵州茅台,600519,152.03570349,153.56991188,152.03570349,152.61957227,151.25307087,1888333,464547296.0,0.181889,0.9035
2012-10-12,贵州茅台,600519,150.70025894,152.04812623,150.14744701,151.25307087,150.27167441,1174212,285916686.0,0.113103,0.6531
2012-10-11,贵州茅台,600519,150.53255195,151.40214375,149.77476481,150.27167441,151.44562334,1062599,257483485.0,0.102352,-0.7752
2012-10-10,贵州茅台,600519,150.936291,152.07297171,149.53873275,151.44562334,151.65059855,1345670,327126305.0,0.129618,-0.1352
2012-10-09,贵州茅台,600519,149.68159426,152.20962185,149.09772548,151.65059855,149.03561178,2341089,569554621.0,0.225499,1.7546
